04:20:42.853 INFO  [!],1,1364081,2021-03-21T20:20:42.853Z 
04:20:45.787 INFO  [!],2,1367081,2021-03-21T20:20:45.787Z 
04:20:48.793 INFO  [!],3,1370081,2021-03-21T20:20:48.793Z 
04:20:51.831 INFO  [!],4,1373081,2021-03-21T20:20:51.831Z 
04:20:54.793 INFO  [!],5,1376081,2021-03-21T20:20:54.793Z 
04:20:57.813 INFO  [!],6,1379081,2021-03-21T20:20:57.813Z 
04:21:00.790 INFO  [!],7,1382081,2021-03-21T20:21:00.790Z 
04:21:06.789 INFO  [!],9,1388081,2021-03-21T20:21:06.789Z 
04:21:09.789 INFO  [!],10,1391081,2021-03-21T20:21:09.789Z 
04:21:15.793 INFO  [!],12,1397081,2021-03-21T20:21:15.793Z 
04:21:18.793 INFO  [!],13,1400081,2021-03-21T20:21:18.793Z 
04:21:21.854 INFO  [!],14,1403081,2021-03-21T20:21:21.854Z 
04:21:24.846 INFO  [!],15,1406081,2021-03-21T20:21:24.846Z 
04:21:27.789 INFO  [!],16,1409081,2021-03-21T20:21:27.789Z 
04:21:30.793 INFO  [!],17,1412081,2021-03-21T20:21:30.793Z 
04:21:33.812 INFO  [!],18,1415081,2021-03-21T20:21:33.812Z 
04:21:36.788 INFO  [!],19,1418081,2021-03-21T20:21:36.788Z 
04:21:39.793 INFO  [!],20,1421081,2021-03-21T20:21:39.793Z 
04:21:42.845 INFO  [!],21,1424081,2021-03-21T20:21:42.845Z 
04:21:45.813 INFO  [!],22,1427081,2021-03-21T20:21:45.813Z 
04:21:48.794 INFO  [!],23,1430081,2021-03-21T20:21:48.794Z 
04:21:51.794 INFO  [!],24,1433081,2021-03-21T20:21:51.794Z 
04:21:54.873 INFO  [!],25,1436081,2021-03-21T20:21:54.873Z 
04:21:57.810 INFO  [!],26,1439081,2021-03-21T20:21:57.810Z 
04:22:00.889 INFO  [!],27,1442081,2021-03-21T20:22:00.889Z 
04:22:03.788 INFO  [!],28,1445081,2021-03-21T20:22:03.788Z 
04:22:12.794 INFO  [!],31,1454081,2021-03-21T20:22:12.794Z 
04:22:15.793 INFO  [!],32,1457081,2021-03-21T20:22:15.793Z 
04:22:18.873 INFO  [!],33,1460081,2021-03-21T20:22:18.873Z 
04:22:21.793 INFO  [!],34,1463081,2021-03-21T20:22:21.793Z 
04:22:24.833 INFO  [!],35,1466081,2021-03-21T20:22:24.833Z 
04:22:27.873 INFO  [!],36,1469081,2021-03-21T20:22:27.873Z 
04:22:30.873 INFO  [!],37,1472081,2021-03-21T20:22:30.873Z 
04:22:39.793 INFO  [!],40,1481081,2021-03-21T20:22:39.793Z 
04:22:42.866 INFO  [!],41,1484081,2021-03-21T20:22:42.866Z 
04:22:45.789 INFO  [!],42,1487081,2021-03-21T20:22:45.789Z 
04:22:51.868 INFO  [!],44,1493081,2021-03-21T20:22:51.868Z 
04:22:54.789 INFO  [!],45,1496081,2021-03-21T20:22:54.789Z 
04:22:57.794 INFO  [!],46,1499081,2021-03-21T20:22:57.794Z 
04:23:00.794 INFO  [!],47,1502081,2021-03-21T20:23:00.793Z 
04:23:03.796 INFO  [!],48,1505081,2021-03-21T20:23:03.796Z 
04:23:06.788 INFO  [!],49,1508081,2021-03-21T20:23:06.788Z 
04:23:12.794 INFO  [!],51,1514081,2021-03-21T20:23:12.794Z 
