1,8,3,-75,"2021-05-19T00:53:40.495Z",1621385620495
2,8,3,-86,"2021-05-19T00:53:41.494Z",1621385621494
3,8,3,-88,"2021-05-19T00:53:42.518Z",1621385622518
4,8,3,-86,"2021-05-19T00:53:43.509Z",1621385623509
6,8,3,-85,"2021-05-19T00:53:45.517Z",1621385625517
7,8,3,-92,"2021-05-19T00:53:46.557Z",1621385626557
8,8,3,-91,"2021-05-19T00:53:47.517Z",1621385627517
9,8,3,-97,"2021-05-19T00:53:48.507Z",1621385628507
10,8,3,-88,"2021-05-19T00:53:49.537Z",1621385629537
11,8,3,-84,"2021-05-19T00:53:50.547Z",1621385630547
12,8,3,-88,"2021-05-19T00:53:51.516Z",1621385631516
13,8,3,-95,"2021-05-19T00:53:52.527Z",1621385632527
14,8,3,-97,"2021-05-19T00:53:53.517Z",1621385633517
16,8,3,-86,"2021-05-19T00:53:55.497Z",1621385635497
17,8,3,-91,"2021-05-19T00:53:56.487Z",1621385636487
18,8,3,-92,"2021-05-19T00:53:57.539Z",1621385637539
19,8,3,-88,"2021-05-19T00:53:58.506Z",1621385638506
20,8,3,-85,"2021-05-19T00:53:59.506Z",1621385639506
