04:37:39.487 INFO  [!],0,2380734,2021-03-21T20:37:39.487Z 
04:37:42.458 INFO  [!],1,2383731,2021-03-21T20:37:42.458Z 
04:37:48.518 INFO  [!],3,2389731,2021-03-21T20:37:48.518Z 
04:37:57.467 INFO  [!],6,2398731,2021-03-21T20:37:57.467Z 
04:38:03.478 INFO  [!],8,2404731,2021-03-21T20:38:03.478Z 
04:38:06.498 INFO  [!],9,2407731,2021-03-21T20:38:06.498Z 
04:38:09.497 INFO  [!],10,2410731,2021-03-21T20:38:09.497Z 
04:38:12.478 INFO  [!],11,2413731,2021-03-21T20:38:12.478Z 
04:38:21.538 INFO  [!],14,2422731,2021-03-21T20:38:21.538Z 
04:38:24.544 INFO  [!],15,2425731,2021-03-21T20:38:24.544Z 
04:38:27.498 INFO  [!],16,2428731,2021-03-21T20:38:27.498Z 
04:38:30.498 INFO  [!],17,2431731,2021-03-21T20:38:30.498Z 
04:38:33.558 INFO  [!],18,2434731,2021-03-21T20:38:33.558Z 
04:38:36.478 INFO  [!],19,2437731,2021-03-21T20:38:36.478Z 
04:38:39.469 INFO  [!],20,2440731,2021-03-21T20:38:39.469Z 
04:38:42.478 INFO  [!],21,2443731,2021-03-21T20:38:42.478Z 
04:38:45.498 INFO  [!],22,2446731,2021-03-21T20:38:45.498Z 
04:38:48.478 INFO  [!],23,2449731,2021-03-21T20:38:48.478Z 
04:38:51.556 INFO  [!],24,2452731,2021-03-21T20:38:51.556Z 
04:38:54.488 INFO  [!],25,2455731,2021-03-21T20:38:54.488Z 
04:38:57.498 INFO  [!],26,2458731,2021-03-21T20:38:57.498Z 
04:39:00.478 INFO  [!],27,2461731,2021-03-21T20:39:00.478Z 
04:39:03.478 INFO  [!],28,2464731,2021-03-21T20:39:03.478Z 
04:39:06.498 INFO  [!],29,2467731,2021-03-21T20:39:06.498Z 
04:39:09.498 INFO  [!],30,2470731,2021-03-21T20:39:09.498Z 
04:39:12.512 INFO  [!],31,2473731,2021-03-21T20:39:12.512Z 
04:39:15.526 INFO  [!],32,2476731,2021-03-21T20:39:15.526Z 
04:39:18.578 INFO  [!],33,2479731,2021-03-21T20:39:18.578Z 
04:39:24.471 INFO  [!],35,2485731,2021-03-21T20:39:24.471Z 
04:39:27.539 INFO  [!],36,2488731,2021-03-21T20:39:27.539Z 
04:39:30.468 INFO  [!],37,2491731,2021-03-21T20:39:30.468Z 
04:39:36.478 INFO  [!],39,2497731,2021-03-21T20:39:36.478Z 
04:39:39.539 INFO  [!],40,2500731,2021-03-21T20:39:39.538Z 
04:39:45.498 INFO  [!],42,2506731,2021-03-21T20:39:45.498Z 
04:39:48.478 INFO  [!],43,2509731,2021-03-21T20:39:48.478Z 
04:39:51.470 INFO  [!],44,2512731,2021-03-21T20:39:51.470Z 
04:39:54.475 INFO  [!],45,2515731,2021-03-21T20:39:54.475Z 
04:39:57.577 INFO  [!],46,2518731,2021-03-21T20:39:57.577Z 
04:40:00.479 INFO  [!],47,2521731,2021-03-21T20:40:00.479Z 
04:40:03.532 INFO  [!],48,2524731,2021-03-21T20:40:03.532Z 
04:40:06.559 INFO  [!],49,2527731,2021-03-21T20:40:06.559Z 
04:40:09.538 INFO  [!],50,2530731,2021-03-21T20:40:09.538Z 
04:40:12.498 INFO  [!],51,2533731,2021-03-21T20:40:12.498Z 
04:40:15.490 INFO  [!],52,2536731,2021-03-21T20:40:15.490Z 
04:40:18.459 INFO  [!],53,2539731,2021-03-21T20:40:18.459Z 
04:40:21.496 INFO  [!],54,2542731,2021-03-21T20:40:21.496Z 
04:40:24.508 INFO  [!],55,2545731,2021-03-21T20:40:24.508Z 
04:40:33.539 INFO  [!],58,2554731,2021-03-21T20:40:33.539Z 
04:40:36.471 INFO  [!],59,2557731,2021-03-21T20:40:36.471Z 
04:40:39.474 INFO  [!],60,2560731,2021-03-21T20:40:39.474Z 
04:40:45.545 INFO  [!],62,2566731,2021-03-21T20:40:45.545Z 
04:40:48.513 INFO  [!],63,2569731,2021-03-21T20:40:48.513Z 
04:40:51.459 INFO  [!],64,2572731,2021-03-21T20:40:51.459Z 
04:40:54.479 INFO  [!],65,2575731,2021-03-21T20:40:54.479Z 
04:40:57.446 INFO  [!],66,2578731,2021-03-21T20:40:57.446Z 
04:41:00.519 INFO  [!],67,2581731,2021-03-21T20:41:00.519Z 
04:41:03.510 INFO  [!],68,2584731,2021-03-21T20:41:03.510Z 
04:41:06.559 INFO  [!],69,2587731,2021-03-21T20:41:06.559Z 
04:41:09.499 INFO  [!],70,2590731,2021-03-21T20:41:09.499Z 
04:41:12.467 INFO  [!],71,2593731,2021-03-21T20:41:12.467Z 
04:41:15.482 INFO  [!],72,2596731,2021-03-21T20:41:15.482Z 
04:41:18.479 INFO  [!],73,2599731,2021-03-21T20:41:18.479Z 
04:41:21.479 INFO  [!],74,2602731,2021-03-21T20:41:21.479Z 
04:41:24.537 INFO  [!],75,2605731,2021-03-21T20:41:24.537Z 
04:41:27.499 INFO  [!],76,2608731,2021-03-21T20:41:27.499Z 
04:41:33.479 INFO  [!],78,2614731,2021-03-21T20:41:33.479Z 
04:41:36.499 INFO  [!],79,2617731,2021-03-21T20:41:36.499Z 
04:41:39.511 INFO  [!],80,2620731,2021-03-21T20:41:39.511Z 
04:41:42.490 INFO  [!],81,2623731,2021-03-21T20:41:42.490Z 
04:41:48.468 INFO  [!],83,2629731,2021-03-21T20:41:48.468Z 
04:41:51.475 INFO  [!],84,2632731,2021-03-21T20:41:51.475Z 
04:41:57.460 INFO  [!],86,2638731,2021-03-21T20:41:57.459Z 
04:42:00.468 INFO  [!],87,2641731,2021-03-21T20:42:00.468Z 
04:42:03.559 INFO  [!],88,2644731,2021-03-21T20:42:03.559Z 
04:42:09.479 INFO  [!],90,2650731,2021-03-21T20:42:09.479Z 
04:42:12.499 INFO  [!],91,2653731,2021-03-21T20:42:12.499Z 
04:42:15.448 INFO  [!],92,2656731,2021-03-21T20:42:15.448Z 
04:42:18.498 INFO  [!],93,2659731,2021-03-21T20:42:18.498Z 
04:42:21.516 INFO  [!],94,2662731,2021-03-21T20:42:21.516Z 
04:42:24.473 INFO  [!],95,2665731,2021-03-21T20:42:24.473Z 
04:42:30.519 INFO  [!],97,2671731,2021-03-21T20:42:30.519Z 
04:42:36.459 INFO  [!],99,2677731,2021-03-21T20:42:36.459Z 
